Wavelengths (microns) Transmittance (%)
6.119	0.11
6.126	0.11
6.133	0.11
6.140	0.11
6.148	0.11
6.155	0.10
6.162	0.10
6.170	0.10
6.177	0.10
6.184	0.10
6.192	0.10
6.199	0.11
6.207	0.11
6.214	0.11
6.222	0.11
6.229	0.12
6.237	0.11
6.244	0.11
6.252	0.10
6.259	0.10
6.267	0.11
6.274	0.11
6.282	0.11
6.290	0.11
6.297	0.11
6.305	0.12
6.312	0.12
6.320	0.12
6.328	0.12
6.336	0.13
6.343	0.13
6.351	0.12
6.359	0.12
6.367	0.12
6.375	0.13
6.382	0.13
6.390	0.12
6.398	0.11
6.406	0.11
6.414	0.11
6.422	0.12
6.430	0.12
6.438	0.12
6.446	0.11
6.454	0.11
6.462	0.11
6.470	0.11
6.478	0.11
6.486	0.11
6.494	0.11
6.503	0.11
6.511	0.11
6.519	0.11
6.527	0.10
6.535	0.10
6.544	0.10
6.552	0.10
6.560	0.10
6.568	0.10
6.577	0.09
6.585	0.09
6.594	0.08
6.602	0.08
6.610	0.08
6.619	0.08
6.627	0.08
6.636	0.07
6.644	0.06
6.653	0.06
6.661	0.06
6.670	0.06
6.679	0.05
6.687	0.05
6.696	0.04
6.704	0.04
6.713	0.03
6.722	0.03
6.731	0.02
6.739	0.01
6.748	0.01
6.757	0.01
6.766	0.00
6.775	0.00
6.783	0.01
6.792	0.01
6.801	0.01
6.810	0.01
6.819	0.01
6.828	0.01
6.837	0.01
6.846	0.00
6.855	0.00
6.864	0.00
6.873	0.00
6.883	0.00
6.892	0.00
6.901	0.00
6.910	0.00
6.919	0.00
6.929	0.00
6.938	0.00
6.947	0.01
6.956	0.01
6.966	0.01
6.975	0.01
6.985	0.01
6.994	0.01
7.003	0.01
7.013	0.01
7.022	0.02
7.032	0.02
7.042	0.02
7.051	0.02
7.061	0.03
7.070	0.03
7.080	0.03
7.090	0.03
7.099	0.02
7.109	0.02
7.119	0.02
7.129	0.02
7.138	0.02
7.148	0.02
7.158	0.02
7.168	0.02
7.178	0.01
7.188	0.01
7.198	0.01
7.208	0.00
7.218	0.00
7.228	0.01
7.238	0.01
7.248	0.01
7.258	0.01
7.269	0.01
7.279	0.01
7.289	0.01
7.299	0.00
7.310	0.01
7.320	0.01
7.330	0.01
7.341	0.01
7.351	0.01
7.362	0.01
7.372	0.01
7.383	0.01
7.393	0.01
7.404	0.01
7.414	0.02
7.425	0.02
7.435	0.02
7.446	0.02
7.457	0.02
7.468	0.02
7.478	0.03
7.489	0.03
7.500	0.03
7.511	0.02
7.522	0.02
7.533	0.02
7.544	0.02
7.555	0.02
7.566	0.03
7.577	0.04
7.588	0.05
7.599	0.05
7.610	0.05
7.621	0.04
7.633	0.03
7.644	0.02
7.655	0.01
7.666	0.00
7.678	0.01
7.689	0.02
7.701	0.03
7.712	0.04
7.724	0.04
7.735	0.05
7.747	0.06
7.758	0.07
7.770	0.07
7.782	0.07
7.793	0.09
7.805	0.10
7.817	0.10
7.829	0.10
7.840	0.10
7.852	0.10
7.864	0.10
7.876	0.11
7.888	0.11
7.900	0.10
7.912	0.09
7.924	0.08
7.937	0.06
7.949	0.05
7.961	0.05
7.973	0.05
7.985	0.08
7.998	0.10
8.010	0.11
8.023	0.13
8.035	0.14
8.047	0.15
8.060	0.15
8.073	0.15
8.085	0.15
8.098	0.15
8.110	0.15
8.123	0.16
8.136	0.16
8.149	0.15
8.161	0.14
8.174	0.14
8.187	0.14
8.200	0.13
8.213	0.13
8.226	0.15
8.239	0.16
8.252	0.17
8.266	0.19
8.279	0.20
8.292	0.21
8.305	0.22
8.319	0.23
8.332	0.24
8.346	0.26
8.359	0.29
8.372	0.31
8.386	0.33
8.400	0.35
8.413	0.37
8.427	0.39
8.441	0.41
8.454	0.42
8.468	0.41
8.482	0.38
8.496	0.32
8.510	0.23
8.524	0.14
8.538	0.07
8.552	0.03
8.566	0.02
8.580	0.03
8.595	0.06
8.609	0.11
8.623	0.16
8.638	0.20
8.652	0.24
8.666	0.28
8.681	0.33
8.696	0.39
8.710	0.47
8.725	0.54
8.740	0.60
8.754	0.65
8.769	0.69
8.784	0.70
8.799	0.69
8.814	0.68
8.829	0.65
8.844	0.62
8.859	0.60
8.874	0.57
8.889	0.55
8.905	0.51
8.920	0.48
8.935	0.47
8.951	0.48
8.966	0.47
8.982	0.45
8.997	0.42
9.013	0.38
9.029	0.34
9.045	0.31
9.060	0.29
9.076	0.29
9.092	0.31
9.108	0.33
9.124	0.35
9.140	0.36
9.156	0.37
9.173	0.36
9.189	0.35
9.205	0.34
9.222	0.34
9.238	0.33
9.255	0.33
9.271	0.33
9.288	0.33
9.304	0.33
9.321	0.32
9.338	0.31
9.355	0.30
9.372	0.30
9.389	0.30
9.406	0.29
9.423	0.28
9.440	0.27
9.457	0.25
9.474	0.23
9.492	0.22
9.509	0.21
9.527	0.19
9.544	0.17
9.562	0.14
9.580	0.13
9.597	0.14
9.615	0.16
9.633	0.17
9.651	0.17
9.669	0.18
9.687	0.19
9.705	0.20
9.723	0.20
9.742	0.19
9.760	0.19
9.778	0.18
9.797	0.18
9.815	0.18
9.834	0.17
9.853	0.15
9.871	0.14
9.890	0.12
9.909	0.10
9.928	0.06
9.947	0.04
9.966	0.02
9.986	0.01
10.005	0.00
10.024	0.00
10.044	-0.01
10.063	0.00
10.083	0.01
10.102	0.02
10.122	0.03
10.142	0.03
10.162	0.02
10.182	0.03
10.202	0.03
10.222	0.02
10.242	0.01
10.262	0.00
10.283	0.00
10.303	0.01
10.324	0.01
10.344	0.02
10.365	0.03
10.386	0.04
10.407	0.05
10.428	0.06
10.449	0.07
10.470	0.08
10.491	0.08
10.512	0.09
10.534	0.10
10.555	0.09
10.577	0.06
10.598	0.04
10.620	0.04
10.642	0.05
10.664	0.08
10.686	0.10
10.708	0.11
10.730	0.12
10.752	0.13
10.774	0.13
10.797	0.12
10.819	0.12
10.842	0.11
10.865	0.12
10.888	0.12
10.911	0.11
10.934	0.10
10.957	0.10
10.980	0.08
11.003	0.07
11.027	0.06
11.050	0.05
11.074	0.03
11.098	0.01
11.121	0.01
11.145	0.02
11.169	0.03
11.193	0.05
11.218	0.07
11.242	0.08
11.266	0.09
11.291	0.09
11.316	0.09
11.340	0.08
11.365	0.08
11.390	0.09
11.415	0.09
11.440	0.08
11.466	0.08
11.491	0.09
11.517	0.08
11.542	0.07
11.568	0.07
11.594	0.07
11.620	0.07
11.646	0.07
11.672	0.07
11.699	0.06
11.725	0.04
11.752	0.03
11.779	0.03
11.805	0.02
11.832	0.01
11.859	0.00
11.887	0.00
11.914	-0.01
11.941	-0.01
11.969	-0.02
11.997	-0.01
12.024	0.01
12.052	0.04
12.081	0.05
12.109	0.05
12.137	0.03
12.166	0.01
12.194	0.01
12.223	0.02
12.252	0.03
12.281	0.03
12.310	0.02
12.339	0.01
12.369	0.01
12.398	0.01
12.428	0.02
12.458	0.02
12.488	0.01
12.518	0.01
12.548	0.00
12.579	0.00
12.610	0.00
12.640	0.02
12.671	0.02
12.702	0.02
12.734	0.02
12.765	0.01
12.796	0.01
12.828	0.01
12.860	0.01
12.892	0.01
12.924	0.01
12.956	0.02
12.989	0.02
13.022	0.01
13.054	0.01
13.087	0.02
13.120	0.02
13.154	0.02
13.187	0.02
13.221	0.02
13.255	0.02
13.289	0.02
13.323	0.02
13.357	0.03
13.392	0.03
13.426	0.02
13.461	0.01
13.496	0.01
13.531	0.01
13.567	0.02
13.602	0.02
13.638	0.02
13.674	0.02
13.710	0.02
13.747	0.01
13.783	0.00
13.820	0.00
13.857	0.00
13.894	-0.01
13.932	-0.01
13.969	0.01
14.007	0.02
14.045	0.02
14.083	0.01
14.121	0.03
14.160	0.03
14.199	0.03
14.238	0.01
14.277	-0.01
14.316	0.00
14.356	0.01
14.396	0.01
14.436	0.01
14.476	0.01
14.517	0.01
14.558	0.01
14.599	0.02
14.640	0.02
14.681	0.01
14.723	0.02
14.765	0.01
14.807	0.01
14.850	0.02
14.892	0.02
14.935	0.01
14.978	0.01
15.022	0.02
15.065	0.03
15.109	0.02
15.154	0.03
15.198	0.04
15.243	0.02
15.288	0.00
15.333	0.01
15.378	0.01
15.424	0.02
15.470	0.02
15.517	0.02
15.563	0.03
15.610	0.03
15.657	0.03
15.705	0.02
15.752	0.00
15.801	-0.01
15.849	0.01
15.897	0.05
15.946	0.07
15.995	0.07
16.045	0.05
16.095	0.02
16.145	0.02
16.195	0.03
16.246	0.04
16.297	0.03
16.349	0.04
16.400	0.04
16.453	0.03
16.505	-0.01
16.558	-0.03
16.611	0.00
16.664	0.03
16.718	0.05
16.772	0.06
16.827	0.06
16.881	0.05
16.937	0.06
16.992	0.10
17.048	0.12
17.104	0.12
17.161	0.10
17.218	0.09
17.275	0.08
17.333	0.07
17.391	0.06
17.450	0.06
17.509	0.06
17.568	0.06
17.628	0.05
17.688	0.05
17.748	0.06
17.809	0.05
17.871	0.01
17.933	0.01
17.995	0.05
18.058	0.07
18.121	0.07
18.184	0.07
18.249	0.05
18.313	0.02
18.378	0.03
18.443	0.04
18.509	0.04
18.575	0.03
18.642	0.02
18.709	0.02
18.777	0.03
18.846	0.05
18.914	0.06
18.984	0.06
19.053	0.06
19.124	0.04
19.195	0.02
19.266	0.06
19.338	0.10
19.410	0.05
19.483	-0.03
19.557	-0.04
19.631	0.00
19.706	0.05
19.781	0.06
19.857	0.01
19.933	0.03
20.010	0.06
20.087	0.06
20.165	0.04
20.244	0.05
20.324	0.04
20.404	0.03
20.484	0.05
20.566	0.08
20.648	0.08
20.730	0.07
20.813	0.05
20.897	0.02
20.982	0.01
21.067	0.05
21.153	0.13
21.240	0.17
21.327	0.11
21.416	0.05
21.504	0.07
21.594	0.10
21.684	0.12
21.776	0.15
21.867	0.19
21.960	0.15
22.053	0.05
22.147	0.07
22.242	0.13
22.338	0.10
22.435	0.07
22.533	0.11
22.631	0.18
22.730	0.20
22.831	0.20
22.932	0.23
23.136	1.26
23.345	0.43
23.557	0.05
23.773	0.41
23.993	0.81
24.218	0.99
24.446	1.11
24.679	1.25
24.916	1.16
25.158	0.89
25.405	1.12
25.656	1.18
25.913	0.77
26.175	0.22
26.442	0.14
26.714	0.36
26.993	0.47
27.276	0.67
27.566	1.54
27.863	1.84
28.166	1.21
28.475	0.57
28.792	0.74
29.115	1.56
29.446	3.70
29.785	7.28
30.131	12.42
30.486	19.57
30.848	28.11
31.220	36.05
31.601	42.44
31.991	46.79
32.391	49.18
32.801	50.99
33.221	53.58
33.653	56.68
34.096	59.76
34.551	63.06
35.018	65.99
35.496	68.16
35.989	70.26
36.496	71.80
37.018	72.25
37.554	72.33
38.107	72.68
38.676	72.79
39.262	71.86
39.866	70.01
40.489	68.03
41.132	66.37
41.796	65.02
42.479	63.84
43.187	62.84
43.919	62.41
44.677	62.84
45.461	63.83
46.273	65.35
47.114	66.90
47.987	67.04
48.893	64.66
49.833	60.01
50.810	54.27
51.824	47.00
52.882	37.67
53.984	28.52
55.133	21.38
56.332	15.85
57.584	11.51
58.893	8.63
60.263	6.78
61.698	4.70
63.203	2.41
64.784	1.23
66.441	1.28
68.190	1.07
70.033	0.70
71.979	0.88
74.036	1.95
76.214	2.05
78.524	1.81
80.978	2.51
83.591	2.65
86.378	1.48
89.358	0.98
92.541	2.20
95.969	2.88
99.661	3.06
103.648	2.12
107.968	1.66
112.663	2.57
117.786	3.39
123.396	4.39
129.567	5.35
136.388	4.70
143.968	2.81
152.439	0.98
161.943	5.74
172.741	4.85
185.082	3.78
199.322	8.45
