Wavelengths (microns) Transmittance (%)
6.076	0.01
6.083	0.01
6.090	0.02
6.097	0.02
6.104	0.02
6.111	0.02
6.119	0.02
6.126	0.02
6.133	0.02
6.140	0.01
6.148	0.01
6.155	0.01
6.162	0.01
6.170	0.01
6.177	0.01
6.184	0.00
6.192	0.00
6.199	0.01
6.207	0.01
6.214	0.01
6.222	0.01
6.229	0.01
6.237	0.01
6.244	0.01
6.252	0.01
6.259	0.00
6.267	0.00
6.274	0.00
6.282	0.00
6.290	0.01
6.297	0.01
6.305	0.01
6.312	0.02
6.320	0.02
6.328	0.03
6.336	0.04
6.343	0.04
6.351	0.05
6.359	0.04
6.367	0.04
6.375	0.03
6.382	0.03
6.390	0.03
6.398	0.03
6.406	0.04
6.414	0.05
6.422	0.06
6.430	0.07
6.438	0.06
6.446	0.05
6.454	0.04
6.462	0.03
6.470	0.02
6.478	0.02
6.486	0.01
6.494	0.01
6.503	0.00
6.511	0.00
6.519	0.00
6.527	0.00
6.535	0.00
6.544	0.00
6.552	0.00
6.560	0.01
6.568	0.01
6.577	0.01
6.585	0.01
6.594	0.00
6.602	0.00
6.610	0.01
6.619	0.01
6.627	0.01
6.636	0.01
6.644	0.01
6.653	0.01
6.661	0.01
6.670	0.01
6.679	0.01
6.687	0.01
6.696	0.00
6.704	0.00
6.713	0.00
6.722	0.00
6.731	0.00
6.739	0.01
6.748	0.01
6.757	0.00
6.766	0.00
6.775	0.00
6.783	0.01
6.792	0.01
6.801	0.01
6.810	0.01
6.819	0.01
6.828	0.01
6.837	0.01
6.846	0.01
6.855	0.01
6.864	0.00
6.873	0.01
6.883	0.01
6.892	0.01
6.901	0.01
6.910	0.01
6.919	0.00
6.929	0.00
6.938	0.00
6.947	0.00
6.956	0.00
6.966	0.00
6.975	0.00
6.985	0.00
6.994	0.00
7.003	0.00
7.013	0.01
7.022	0.00
7.032	0.00
7.042	0.01
7.051	0.03
7.061	0.06
7.070	0.13
7.080	0.22
7.090	0.28
7.099	0.29
7.109	0.27
7.119	0.24
7.129	0.22
7.138	0.19
7.148	0.15
7.158	0.10
7.168	0.07
7.178	0.04
7.188	0.02
7.198	0.01
7.208	0.01
7.218	0.01
7.228	0.01
7.238	0.01
7.248	0.00
7.258	0.00
7.269	0.00
7.279	0.00
7.289	0.00
7.299	0.01
7.310	0.01
7.320	0.01
7.330	0.01
7.341	0.01
7.351	0.01
7.362	0.01
7.372	0.01
7.383	0.01
7.393	0.01
7.404	0.01
7.414	0.00
7.425	0.00
7.435	0.00
7.446	0.00
7.457	0.00
7.468	0.00
7.478	0.00
7.489	0.00
7.500	0.00
7.511	0.01
7.522	0.01
7.533	0.01
7.544	0.01
7.555	0.01
7.566	0.01
7.577	0.02
7.588	0.02
7.599	0.01
7.610	0.01
7.621	0.01
7.633	0.01
7.644	0.01
7.655	0.01
7.666	0.01
7.678	0.01
7.689	0.01
7.701	0.01
7.712	0.01
7.724	0.01
7.735	0.00
7.747	0.00
7.758	0.00
7.770	0.00
7.782	0.00
7.793	0.01
7.805	0.01
7.817	0.01
7.829	0.01
7.840	0.00
7.852	0.00
7.864	0.01
7.876	0.01
7.888	0.01
7.900	0.01
7.912	0.01
7.924	0.00
7.937	0.01
7.949	0.01
7.961	0.01
7.973	0.00
7.985	0.00
7.998	0.00
8.010	0.01
8.023	0.01
8.035	0.01
8.047	0.01
8.060	0.01
8.073	0.02
8.085	0.02
8.098	0.01
8.110	0.01
8.123	0.00
8.136	-0.01
8.149	-0.01
8.161	0.00
8.174	0.00
8.187	0.00
8.200	0.00
8.213	0.01
8.226	0.01
8.239	0.00
8.252	0.00
8.266	0.00
8.279	0.01
8.292	0.01
8.305	0.01
8.319	0.01
8.332	0.01
8.346	0.01
8.359	0.01
8.372	0.01
8.386	0.01
8.400	0.01
8.413	0.01
8.427	0.00
8.441	0.00
8.454	0.00
8.468	0.01
8.482	0.01
8.496	0.01
8.510	0.01
8.524	0.01
8.538	0.01
8.552	0.01
8.566	0.01
8.580	0.01
8.595	0.01
8.609	0.01
8.623	0.00
8.638	0.00
8.652	0.01
8.666	0.01
8.681	0.00
8.696	0.00
8.710	0.00
8.725	0.01
8.740	0.01
8.754	0.01
8.769	0.02
8.784	0.02
8.799	0.02
8.814	0.02
8.829	0.02
8.844	0.02
8.859	0.01
8.874	0.01
8.889	0.01
8.905	0.01
8.920	0.00
8.935	0.00
8.951	0.01
8.966	0.01
8.982	0.01
8.997	0.01
9.013	0.01
9.029	0.01
9.045	0.02
9.060	0.01
9.076	0.00
9.092	-0.01
9.108	-0.01
9.124	0.00
9.140	0.01
9.156	0.01
9.173	0.02
9.189	0.02
9.205	0.01
9.222	0.00
9.238	-0.01
9.255	0.00
9.271	0.02
9.288	0.03
9.304	0.02
9.321	0.01
9.338	0.00
9.355	0.00
9.372	0.00
9.389	0.01
9.406	0.02
9.423	0.02
9.440	0.02
9.457	0.01
9.474	0.01
9.492	0.02
9.509	0.02
9.527	0.03
9.544	0.02
9.562	0.03
9.580	0.03
9.597	0.03
9.615	0.02
9.633	0.01
9.651	0.01
9.669	0.03
9.687	0.05
9.705	0.06
9.723	0.06
9.742	0.06
9.760	0.06
9.778	0.05
9.797	0.05
9.815	0.06
9.834	0.05
9.853	0.04
9.871	0.03
9.890	0.03
9.909	0.03
9.928	0.03
9.947	0.02
9.966	0.02
9.986	0.02
10.005	0.02
10.024	0.02
10.044	0.02
10.063	0.02
10.083	0.03
10.102	0.03
10.122	0.04
10.142	0.03
10.162	0.03
10.182	0.04
10.202	0.04
10.222	0.04
10.242	0.03
10.262	0.03
10.283	0.03
10.303	0.03
10.324	0.02
10.344	0.01
10.365	0.02
10.386	0.01
10.407	0.01
10.428	0.00
10.449	0.00
10.470	0.00
10.491	0.01
10.512	0.01
10.534	0.01
10.555	0.01
10.577	0.00
10.598	0.01
10.620	0.01
10.642	0.01
10.664	0.01
10.686	0.01
10.708	0.02
10.730	0.01
10.752	0.00
10.774	0.00
10.797	0.01
10.819	0.02
10.842	0.02
10.865	0.01
10.888	0.01
10.911	0.01
10.934	0.01
10.957	0.02
10.980	0.02
11.003	0.02
11.027	0.01
11.050	0.00
11.074	0.00
11.098	0.01
11.121	0.02
11.145	0.02
11.169	0.03
11.193	0.02
11.218	0.01
11.242	0.02
11.266	0.02
11.291	0.01
11.316	0.01
11.340	0.02
11.365	0.03
11.390	0.03
11.415	0.03
11.440	0.02
11.466	0.01
11.491	0.01
11.517	0.02
11.542	0.03
11.568	0.03
11.594	0.02
11.620	0.02
11.646	0.03
11.672	0.04
11.699	0.04
11.725	0.02
11.752	0.01
11.779	0.00
11.805	-0.01
11.832	-0.01
11.859	0.00
11.887	0.02
11.914	0.03
11.941	0.02
11.969	0.02
11.997	0.02
12.024	0.02
12.052	0.02
12.081	0.01
12.109	0.02
12.137	0.03
12.166	0.03
12.194	0.02
12.223	0.01
12.252	-0.01
12.281	-0.02
12.310	-0.01
12.339	0.00
12.369	0.02
12.398	0.03
12.428	0.01
12.458	0.00
12.488	0.00
12.518	0.01
12.548	0.02
12.579	0.02
12.610	0.01
12.640	0.00
12.671	0.00
12.702	0.00
12.734	0.00
12.765	0.00
12.796	0.01
12.828	0.02
12.860	0.02
12.892	0.03
12.924	0.02
12.956	0.02
12.989	0.01
13.022	0.01
13.054	0.01
13.087	0.01
13.120	0.02
13.154	0.01
13.187	0.01
13.221	0.02
13.255	0.03
13.289	0.03
13.323	0.03
13.357	0.02
13.392	0.02
13.426	0.02
13.461	0.02
13.496	0.02
13.531	0.02
13.567	0.01
13.602	0.00
13.638	0.00
13.674	0.01
13.710	0.02
13.747	0.01
13.783	0.00
13.820	0.01
13.857	0.03
13.894	0.04
13.932	0.03
13.969	0.01
14.007	0.00
14.045	0.00
14.083	0.01
14.121	0.01
14.160	0.00
14.199	0.00
14.238	0.00
14.277	0.02
14.316	0.03
14.356	0.03
14.396	0.02
14.436	-0.01
14.476	-0.02
14.517	0.00
14.558	0.00
14.599	0.00
14.640	0.00
14.681	0.00
14.723	0.01
14.765	0.01
14.807	0.02
14.850	0.02
14.892	0.02
14.935	0.01
14.978	0.01
15.022	0.01
15.065	0.02
15.109	0.03
15.154	0.03
15.198	0.02
15.243	0.00
15.288	0.00
15.333	0.01
15.378	0.02
15.424	0.02
15.470	0.02
15.517	0.02
15.563	0.00
15.610	0.00
15.657	0.01
15.705	0.00
15.752	-0.01
15.801	0.02
15.849	0.06
15.897	0.08
15.946	0.07
15.995	0.06
16.045	0.05
16.095	0.03
16.145	0.01
16.195	-0.01
16.246	-0.02
16.297	-0.01
16.349	0.03
16.400	0.08
16.453	0.13
16.505	0.16
16.558	0.19
16.611	0.25
16.664	0.32
16.718	0.42
16.772	0.60
16.827	0.87
16.881	1.22
16.937	1.69
16.992	2.33
17.048	3.20
17.104	4.39
17.161	6.04
17.218	8.37
17.275	11.68
17.333	16.28
17.391	22.56
17.450	30.85
17.509	41.10
17.568	52.63
17.628	64.06
17.688	73.76
17.748	80.71
17.809	84.71
17.871	86.36
17.933	86.69
17.995	86.57
18.058	86.38
18.121	86.31
18.184	86.47
18.249	86.74
18.313	87.00
18.378	87.20
18.443	87.26
18.509	87.20
18.575	87.12
18.642	87.02
18.709	86.91
18.777	86.76
18.846	86.48
18.914	86.04
18.984	85.49
19.053	84.82
19.124	83.98
19.195	82.90
19.266	81.34
19.338	78.97
19.410	75.25
19.483	69.47
19.557	61.28
19.631	51.16
19.706	40.28
19.781	29.99
19.857	21.34
19.933	14.72
20.010	10.01
20.087	6.81
20.165	4.66
20.244	3.20
20.324	2.22
20.404	1.57
20.484	1.15
20.566	0.83
20.648	0.59
20.730	0.45
20.813	0.40
20.897	0.35
20.982	0.30
21.067	0.28
21.153	0.28
21.240	0.22
21.327	0.16
21.416	0.16
21.504	0.17
21.594	0.13
21.684	0.08
21.776	0.11
21.867	0.16
21.960	0.14
22.053	0.07
22.147	0.07
22.242	0.15
22.338	0.15
22.435	0.08
22.533	0.10
22.631	0.18
22.730	0.21
22.831	0.19
22.932	0.09
23.034	-0.03
23.136	0.01
23.240	0.09
23.345	0.18
23.451	0.28
23.557	0.30
23.665	0.17
23.773	0.03
23.883	-0.03
23.993	0.05
24.218	0.79
24.446	0.95
24.679	0.54
24.916	0.28
25.158	0.93
25.405	1.33
25.656	1.27
25.913	1.22
26.175	0.95
26.442	0.27
26.714	-0.13
26.993	0.87
27.276	1.83
27.566	1.94
27.863	1.27
28.166	0.68
28.475	0.71
28.792	0.96
29.115	1.49
29.446	1.58
29.785	0.95
30.131	0.42
30.486	0.19
30.848	0.48
31.220	1.05
31.601	1.13
31.991	1.05
32.391	1.40
32.801	1.29
33.221	0.46
33.653	0.32
34.096	0.90
34.551	0.95
35.018	1.12
35.496	1.66
35.989	1.95
36.496	1.49
37.018	0.59
37.554	-0.13
38.107	0.22
38.676	0.95
39.262	1.39
39.866	1.49
40.489	0.82
41.132	0.22
41.796	0.57
42.479	0.87
43.187	0.85
43.919	0.68
44.677	0.48
45.461	0.35
46.273	0.61
47.114	0.78
47.987	1.04
48.893	1.86
49.833	2.32
50.810	1.46
51.824	0.80
52.882	0.89
53.984	1.04
55.133	0.45
56.332	0.79
57.584	1.31
58.893	0.98
60.263	0.61
61.698	0.95
63.203	0.53
64.784	0.53
66.441	1.13
68.190	0.94
70.033	-0.06
71.979	0.70
74.036	1.46
76.214	0.73
78.524	0.64
80.978	1.34
83.591	0.93
86.378	-0.31
89.358	1.08
92.541	3.33
95.969	5.44
99.661	5.99
103.648	4.60
107.968	4.16
112.663	4.24
117.786	3.54
123.396	3.58
129.567	3.79
136.388	2.55
143.968	2.64
152.439	2.71
161.943	3.98
172.741	6.67
185.082	9.95
199.322	8.56
