Wavelengths (microns) Transmittance (%)
6.054	0.00
6.061	0.00
6.069	0.00
6.076	0.00
6.083	0.01
6.090	0.01
6.097	0.00
6.104	0.01
6.111	0.01
6.119	0.01
6.126	0.00
6.133	0.00
6.140	0.01
6.148	0.01
6.155	0.01
6.162	0.01
6.170	0.01
6.177	0.01
6.184	0.02
6.192	0.02
6.199	0.02
6.207	0.03
6.214	0.03
6.222	0.02
6.229	0.02
6.237	0.02
6.244	0.01
6.252	0.01
6.259	0.01
6.267	0.01
6.274	0.02
6.282	0.02
6.290	0.03
6.297	0.04
6.305	0.04
6.312	0.04
6.320	0.03
6.328	0.02
6.336	0.02
6.343	0.01
6.351	0.01
6.359	0.00
6.367	0.00
6.375	0.00
6.382	0.00
6.390	0.00
6.398	0.00
6.406	0.00
6.414	0.01
6.422	0.01
6.430	0.01
6.438	0.01
6.446	0.01
6.454	0.01
6.462	0.01
6.470	0.02
6.478	0.02
6.486	0.02
6.494	0.02
6.503	0.02
6.511	0.01
6.519	0.00
6.527	0.00
6.535	0.00
6.544	0.00
6.552	0.00
6.560	0.00
6.568	0.00
6.577	0.01
6.585	0.01
6.594	0.01
6.602	0.01
6.610	0.01
6.619	0.01
6.627	0.01
6.636	0.00
6.644	0.00
6.653	0.01
6.661	0.01
6.670	0.01
6.679	0.00
6.687	0.00
6.696	0.00
6.704	0.01
6.713	0.01
6.722	0.01
6.731	0.01
6.739	0.02
6.748	0.02
6.757	0.02
6.766	0.01
6.775	0.01
6.783	0.01
6.792	0.00
6.801	0.00
6.810	0.01
6.819	0.01
6.828	0.00
6.837	0.00
6.846	0.01
6.855	0.01
6.864	0.01
6.873	0.00
6.883	0.00
6.892	0.00
6.901	0.00
6.910	0.01
6.919	0.01
6.929	0.02
6.938	0.03
6.947	0.03
6.956	0.03
6.966	0.03
6.975	0.02
6.985	0.02
6.994	0.02
7.003	0.02
7.013	0.01
7.022	0.00
7.032	0.00
7.042	0.00
7.051	0.01
7.061	0.02
7.070	0.03
7.080	0.04
7.090	0.05
7.099	0.05
7.109	0.04
7.119	0.03
7.129	0.02
7.138	0.01
7.148	0.01
7.158	0.00
7.168	0.00
7.178	0.00
7.188	0.00
7.198	0.00
7.208	0.00
7.218	0.00
7.228	0.00
7.238	0.01
7.248	0.01
7.258	0.01
7.269	0.01
7.279	0.01
7.289	0.01
7.299	0.01
7.310	0.01
7.320	0.01
7.330	0.00
7.341	0.00
7.351	0.01
7.362	0.01
7.372	0.01
7.383	0.01
7.393	0.00
7.404	0.00
7.414	0.00
7.425	0.00
7.435	0.00
7.446	0.00
7.457	0.00
7.468	0.01
7.478	0.01
7.489	0.01
7.500	0.01
7.511	0.01
7.522	0.02
7.533	0.03
7.544	0.03
7.555	0.04
7.566	0.04
7.577	0.03
7.588	0.03
7.599	0.02
7.610	0.02
7.621	0.02
7.633	0.02
7.644	0.02
7.655	0.02
7.666	0.03
7.678	0.06
7.689	0.12
7.701	0.18
7.712	0.21
7.724	0.19
7.735	0.14
7.747	0.09
7.758	0.06
7.770	0.03
7.782	0.01
7.793	0.00
7.805	0.00
7.817	0.00
7.829	0.01
7.840	0.01
7.852	0.01
7.864	0.01
7.876	0.01
7.888	0.01
7.900	0.01
7.912	0.00
7.924	0.00
7.937	0.01
7.949	0.01
7.961	0.01
7.973	0.01
7.985	0.01
7.998	0.01
8.010	0.01
8.023	0.01
8.035	0.01
8.047	0.01
8.060	0.01
8.073	0.00
8.085	0.01
8.098	0.01
8.110	0.01
8.123	0.00
8.136	0.00
8.149	0.00
8.161	0.00
8.174	0.01
8.187	0.01
8.200	0.01
8.213	0.01
8.226	0.00
8.239	0.00
8.252	0.00
8.266	0.00
8.279	0.00
8.292	0.01
8.305	0.01
8.319	0.01
8.332	0.01
8.346	0.01
8.359	0.01
8.372	0.01
8.386	0.00
8.400	0.00
8.413	0.01
8.427	0.01
8.441	0.01
8.454	0.02
8.468	0.02
8.482	0.01
8.496	0.00
8.510	0.00
8.524	0.00
8.538	0.01
8.552	0.01
8.566	0.00
8.580	0.00
8.595	0.00
8.609	0.01
8.623	0.02
8.638	0.02
8.652	0.01
8.666	0.00
8.681	0.00
8.696	0.00
8.710	0.01
8.725	0.00
8.740	0.00
8.754	0.00
8.769	0.00
8.784	0.00
8.799	0.01
8.814	0.01
8.829	0.01
8.844	0.02
8.859	0.02
8.874	0.03
8.889	0.03
8.905	0.01
8.920	0.00
8.935	0.00
8.951	0.01
8.966	0.01
8.982	0.01
8.997	0.01
9.013	0.01
9.029	0.01
9.045	0.01
9.060	0.02
9.076	0.02
9.092	0.02
9.108	0.02
9.124	0.01
9.140	0.00
9.156	0.01
9.173	0.01
9.189	0.01
9.205	0.01
9.222	0.02
9.238	0.02
9.255	0.01
9.271	0.01
9.288	0.01
9.304	0.02
9.321	0.02
9.338	0.02
9.355	0.02
9.372	0.03
9.389	0.03
9.406	0.02
9.423	0.01
9.440	0.00
9.457	0.00
9.474	0.01
9.492	0.01
9.509	0.02
9.527	0.02
9.544	0.02
9.562	0.01
9.580	0.00
9.597	0.00
9.615	0.00
9.633	0.00
9.651	0.00
9.669	0.01
9.687	0.02
9.705	0.03
9.723	0.02
9.742	0.01
9.760	0.00
9.778	0.01
9.797	0.02
9.815	0.03
9.834	0.03
9.853	0.03
9.871	0.04
9.890	0.03
9.909	0.01
9.928	0.01
9.947	0.01
9.966	0.01
9.986	0.01
10.005	0.01
10.024	0.01
10.044	0.02
10.063	0.02
10.083	0.02
10.102	0.02
10.122	0.02
10.142	0.03
10.162	0.03
10.182	0.02
10.202	0.01
10.222	0.00
10.242	0.00
10.262	0.01
10.283	0.00
10.303	0.00
10.324	0.01
10.344	0.02
10.365	0.03
10.386	0.03
10.407	0.03
10.428	0.03
10.449	0.02
10.470	0.02
10.491	0.01
10.512	0.01
10.534	0.01
10.555	0.01
10.577	0.01
10.598	0.01
10.620	0.03
10.642	0.04
10.664	0.03
10.686	0.02
10.708	0.01
10.730	0.01
10.752	0.02
10.774	0.03
10.797	0.03
10.819	0.04
10.842	0.04
10.865	0.04
10.888	0.04
10.911	0.04
10.934	0.04
10.957	0.03
10.980	0.02
11.003	0.01
11.027	0.01
11.050	0.01
11.074	0.01
11.098	0.01
11.121	0.02
11.145	0.04
11.169	0.03
11.193	0.03
11.218	0.03
11.242	0.02
11.266	0.02
11.291	0.02
11.316	0.02
11.340	0.03
11.365	0.03
11.390	0.02
11.415	0.01
11.440	0.01
11.466	0.01
11.491	0.02
11.517	0.02
11.542	0.01
11.568	0.00
11.594	-0.01
11.620	0.02
11.646	0.03
11.672	0.02
11.699	0.01
11.725	0.01
11.752	0.02
11.779	0.02
11.805	0.01
11.832	0.00
11.859	0.00
11.887	0.00
11.914	0.01
11.941	0.02
11.969	0.02
11.997	0.02
12.024	0.02
12.052	0.02
12.081	0.02
12.109	0.02
12.137	0.02
12.166	0.01
12.194	0.00
12.223	0.00
12.252	0.00
12.281	0.01
12.310	0.03
12.339	0.03
12.369	0.02
12.398	0.02
12.428	0.03
12.458	0.03
12.488	0.02
12.518	0.01
12.548	0.01
12.579	0.00
12.610	0.00
12.640	0.01
12.671	0.02
12.702	0.02
12.734	0.02
12.765	0.01
12.796	0.00
12.828	0.01
12.860	0.02
12.892	0.03
12.924	0.03
12.956	0.03
12.989	0.03
13.022	0.02
13.054	0.01
13.087	0.01
13.120	0.01
13.154	0.02
13.187	0.02
13.221	0.02
13.255	0.03
13.289	0.03
13.323	0.03
13.357	0.02
13.392	0.01
13.426	0.01
13.461	0.01
13.496	0.02
13.531	0.02
13.567	0.01
13.602	0.01
13.638	0.02
13.674	0.02
13.710	0.02
13.747	0.02
13.783	0.01
13.820	0.01
13.857	0.02
13.894	0.02
13.932	0.02
13.969	0.02
14.007	0.03
14.045	0.03
14.083	0.02
14.121	0.02
14.160	0.01
14.199	0.01
14.238	0.02
14.277	0.01
14.316	0.00
14.356	-0.01
14.396	-0.01
14.436	0.00
14.476	0.01
14.517	0.02
14.558	0.01
14.599	0.01
14.640	0.02
14.681	0.02
14.723	0.02
14.765	0.01
14.807	0.01
14.850	0.02
14.892	0.02
14.935	0.02
14.978	0.02
15.022	0.02
15.065	0.01
15.109	0.02
15.154	0.02
15.198	0.02
15.243	0.03
15.288	0.04
15.333	0.04
15.378	0.04
15.424	0.03
15.470	0.04
15.517	0.02
15.563	-0.01
15.610	-0.02
15.657	-0.02
15.705	0.01
15.752	0.04
15.801	0.06
15.849	0.04
15.897	0.00
15.946	-0.02
15.995	0.01
16.045	0.04
16.095	0.05
16.145	0.04
16.195	0.02
16.246	0.00
16.297	0.00
16.349	0.03
16.400	0.05
16.453	0.04
16.505	0.04
16.558	0.04
16.611	0.04
16.664	0.04
16.718	0.06
16.772	0.08
16.827	0.08
16.881	0.06
16.937	0.04
16.992	0.02
17.048	0.02
17.104	0.06
17.161	0.05
17.218	0.02
17.275	0.06
17.333	0.10
17.391	0.10
17.450	0.08
17.509	0.08
17.568	0.14
17.628	0.21
17.688	0.28
17.748	0.36
17.809	0.49
17.871	0.68
17.933	0.98
17.995	1.42
18.058	2.07
18.121	3.00
18.184	4.32
18.249	6.14
18.313	8.68
18.378	12.17
18.443	16.90
18.509	23.17
18.575	31.22
18.642	40.90
18.709	51.54
18.777	62.09
18.846	71.30
18.914	78.19
18.984	82.60
19.053	84.98
19.124	86.03
19.195	86.38
19.266	86.43
19.338	86.34
19.410	86.18
19.483	85.86
19.557	85.36
19.631	84.79
19.706	84.15
19.781	83.11
19.857	81.12
19.933	77.32
20.010	70.85
20.087	61.42
20.165	49.82
20.244	37.78
20.324	27.06
20.404	18.65
20.484	12.58
20.566	8.40
20.648	5.62
20.730	3.82
20.813	2.66
20.897	1.89
20.982	1.34
21.067	0.99
21.153	0.77
21.240	0.61
21.327	0.45
21.416	0.36
21.504	0.31
21.594	0.25
21.684	0.18
21.776	0.10
21.867	0.08
21.960	0.11
22.053	0.11
22.147	0.05
22.242	0.02
22.338	0.03
22.435	0.03
22.533	0.09
22.631	0.15
22.730	0.16
22.831	0.12
22.932	0.06
23.034	0.00
23.136	-0.01
23.240	-0.02
23.345	-0.01
23.451	0.00
23.557	0.01
23.665	0.02
23.773	0.02
23.883	0.01
23.993	0.00
24.105	-0.01
24.218	-0.01
24.331	0.00
24.446	0.00
24.562	0.01
24.679	0.01
24.797	0.02
24.916	0.01
25.036	0.01
25.158	0.01
25.281	0.01
25.405	0.02
25.530	0.02
25.656	0.01
25.784	0.01
25.913	0.00
26.043	0.00
26.175	0.00
26.307	0.00
26.442	0.00
26.577	0.01
26.714	0.01
26.853	0.01
26.993	0.01
27.133	0.01
27.276	0.01
27.421	0.01
27.566	0.01
27.714	0.01
27.863	0.00
28.014	-0.01
28.166	-0.01
28.320	-0.01
28.475	0.00
28.633	0.02
28.792	0.03
28.953	0.03
29.115	0.02
29.280	0.00
29.446	-0.01
29.615	-0.02
29.785	-0.02
29.957	-0.03
30.131	-0.03
30.308	-0.03
30.486	-0.02
30.666	-0.02
30.848	-0.01
31.033	0.01
31.220	0.02
31.409	0.03
31.601	0.02
31.794	0.01
31.991	0.00
32.190	-0.01
32.391	-0.01
32.595	-0.01
32.801	-0.02
33.010	-0.02
33.221	-0.02
33.436	-0.01
33.653	0.00
33.873	0.01
34.096	0.01
34.322	0.01
34.551	0.01
34.783	0.01
35.018	0.01
35.256	0.01
35.496	0.01
35.741	0.01
35.989	0.01
36.241	0.01
36.496	0.01
36.755	0.01
37.018	0.01
37.284	0.00
37.554	-0.01
37.829	-0.01
38.107	-0.01
38.389	-0.01
38.676	-0.01
38.967	0.00
39.262	0.00
39.562	0.00
39.866	0.00
40.175	0.01
40.489	0.01
40.808	0.01
41.132	0.01
41.461	0.01
41.796	0.01
42.134	0.01
42.479	0.00
42.830	-0.01
43.187	-0.01
43.550	-0.01
43.919	-0.01
44.295	-0.01
44.677	0.00
45.065	0.00
45.461	-0.01
45.863	-0.01
46.273	0.00
46.690	0.00
47.114	0.01
47.547	0.01
47.987	0.01
48.436	0.00
48.893	0.00
49.358	0.00
49.833	0.01
50.317	0.02
50.810	0.02
51.311	0.02
51.824	0.01
52.348	0.00
52.882	-0.01
53.427	-0.02
53.984	-0.02
54.552	-0.03
55.133	-0.03
55.726	-0.02
56.332	-0.01
56.951	0.00
57.584	0.01
58.231	0.02
58.893	0.03
59.570	0.03
60.263	0.03
60.972	0.03
61.698	0.03
62.441	0.03
63.203	0.02
63.984	0.02
64.784	0.02
65.604	0.01
66.441	0.00
67.304	-0.01
68.190	-0.01
69.099	0.00
70.033	0.01
70.992	0.03
71.979	0.03
72.993	0.02
74.036	0.01
75.109	0.01
76.214	0.01
77.351	0.02
78.524	0.01
79.732	0.00
80.978	-0.01
82.264	-0.02
83.591	-0.03
84.962	-0.04
86.378	-0.04
87.843	-0.04
89.358	-0.04
90.926	-0.03
92.541	-0.01
94.224	0.00
95.969	0.01
97.780	0.01
99.661	0.02
101.616	0.04
103.648	0.03
105.764	0.00
107.968	-0.02
110.266	-0.02
112.663	-0.01
115.168	0.00
117.786	0.00
120.525	-0.01
123.396	-0.01
126.406	-0.01
129.567	-0.01
132.890	-0.01
136.388	-0.01
140.076	-0.01
143.968	-0.02
148.082	-0.02
152.439	-0.03
157.035	-0.03
161.943	-0.02
167.168	-0.01
172.741	0.00
178.699	0.01
185.082	0.02
191.939	0.02
199.322	0.02
